"src","bvid","title","owner","owner_mid","page_url","role","duration","prescreen_accept_seconds","prescreen_accept_segments","file","sha256"
"src_01","BV1es4y1771A","奶龙要减肥！靠整活还得靠奶龙！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1es4y1771A/","visual_calibration_source","26.41","","","src_01.mp4","c31ad09a7566b4abca1b34a52a18c5174af3905774ebbc9fb6c9939a1603e993"
"src_02","BV1wL411D7z6","奶龙妩媚舞蹈来袭！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1wL411D7z6/","visual_calibration_source","21.42","","","src_02.mp4","5bd47bc71f8b420849bed31b4917213574c4cba960616ed7002952f9d641211a"
"src_03","BV1CM4y127Wn","奶龙和小七打雪仗真好玩！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1CM4y127Wn/","visual_calibration_source","45.89","","","src_03.mp4","6de9dbab6717ef65ac27d15598b4243b280c16efa4e81fd9eecbef994c4c19a9"
"src_04","BV1H24y1j7ev","奶龙的嘴骗人的鬼！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1H24y1j7ev/","visual_calibration_source","27.41","","","src_04.mp4","c76a2ac9f2b084e22b872ca5fbbdfae12bf257f2ed5e87855d4478bc60acfce1"
"src_05","BV1JT411a7Tv","奶龙和小七，搞笑视频，搞笑动画，儿童动画，奶龙给小七拔罐，这操作太萌了！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1JT411a7Tv/","visual_calibration_source","33.26","","","src_05.mp4","b5c34718089a4e0e1036973192222fa1c55baf8127c6947102ab8a5fabc1324c"
"src_06","BV11N41167GG","奶龙和小七搞笑动画短片，蜂蜜真甜！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV11N41167GG/","visual_calibration_source","32.36","","","src_06.mp4","398d2388c0442b514b66186ca851c1eed06c703240e5a2cf8e486b55cc76c82e"
"src_07","BV1ba4y1574U","奶龙和小七搞笑动画，武林空间奶龙变身江湖笑！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1ba4y1574U/","visual_calibration_source","27.65","","","src_07.mp4","6956ff93191f27a4cf1d79ab0251d74d2fca3e3a7142b85f78d8164c50d17642"
"src_08","","","","","","visual_calibration_source","31.51","","","src_08.mp4","38e369135a945dbcd28b7993525fecde65f9038725c05206eaf74612af55977a"
"src_09","","","","","","visual_calibration_source","25.96","","","src_09.mp4","56e586e75efd998314a3ba23cf6e00fff392e2f06e443901696557837076661f"
"src_10","BV1qu411Y72r","奶龙和小七搞笑动画短片，哇，酸酸甜甜的味道！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1qu411Y72r/","audio_prescreen_batch_01","46.25","19.82","6","src_10.m4a","4707041060aeea2f68b77088b61f6aadf08783848bfef03378624a657e94b03b"
"src_11","BV1M14y1d7NZ","奶龙和小七搞笑视频短片，它说什么？它说咬死你！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1M14y1d7NZ/","audio_prescreen_batch_01","45.98","19.82","6","src_11.m4a","71369fa859b00f95b1ca88b16ec0647d84468b7139faf032ab075f66b3e57e0e"
"src_12","BV1SP411R7sZ","奶龙和小七搞笑动画，后羿真诚实！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1SP411R7sZ/","audio_prescreen_batch_01","26.24","18.56","4","src_12.m4a","704a78d38aecdc22802a9363ad96008dea8c715eeb5d802d417b15134b10c04e"
"src_13","BV1C14y1S7Gh","奶龙和小七搞笑动画短片，我剩下的时间不多了！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1C14y1S7Gh/","audio_prescreen_batch_01","33.00","18.18","6","src_13.m4a","6de85bc434340e9966fda04fecc571fbcadb87b7ae8ea4f540d05b979ce2d216"
"src_14","BV1e14y117SG","奶龙和小七搞笑动画，非逼我亲自动手！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1e14y117SG/","audio_prescreen_batch_01","59.12","17.96","5","src_14.m4a","b3d5fdf0ae289bc8b769dba768765ce53df01e1a89f9568624511e6a8c2a1ef2"
"src_15","BV1xP411D7z2","奶龙和小七搞笑动画短片，长的分给你！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1xP411D7z2/","audio_prescreen_batch_01","33.60","17.50","5","src_15.m4a","2662ed8bc939ecb333ec4d2f7ca9a2ed05508ee58bfa2379ba550f73e9970134"
"src_16","BV1f84y1M7Vu","小七对火龙果过敏，小七小时候不是伯爵就是王子！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1f84y1M7Vu/","audio_prescreen_batch_01","46.30","15.66","5","src_16.m4a","af255cd498e0a96fbe37b6d53d9cf46e576c480242de902306ee48ee3a9fddda"
"src_17","BV1Xu411Y733","奶龙和小七搞笑动画短片，我还会回来的！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1Xu411Y733/","audio_prescreen_batch_01","25.84","14.54","4","src_17.m4a","a736e1fb3aa6f023c21fc9a0156b84371e18e534a183a34d2bce8e153e278004"
"src_18","BV1KV411u7pg","奶龙和小七搞笑视频短片，看着好好吃的样子！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1KV411u7pg/","audio_prescreen_batch_01","59.03","14.32","7","src_18.m4a","02874b58280bbf9fb8f783895f5d31b34b6ad80b1e57eac078f0060c0c24f015"
