idx,src,t0,dur,event,emotion,text
1,src_06,4.52,1.22,Laughter,-,😀呃哎哎哎哎哎哎。
2,src_01,22.92,3.52,Speech,HAPPY,整活还得看咱家奶龙。😊
3,src_03,12.58,1.98,Speech,HAPPY,好不好啊？😊
4,src_09,17.44,0.92,Speech,HAPPY,难受。😊
5,src_08,11.30,1.86,Speech,ANGRY,不过朝月亮外三拜就没事了。😡
6,src_04,11.94,4.94,Speech,ANGRY,确实很像，你是不是饿了？😡
7,src_06,29.04,1.84,Speech,SAD,妈嘛连累我呀。😔
8,src_07,17.18,4.08,Speech,ANGRY,海龙啥都是。😡
9,src_03,7.52,4.40,Speech,SAD,我能有多骄傲，不可一。😔
10,src_09,9.74,1.52,Speech,NEUTRAL,您真大方。
11,src_08,22.90,1.32,Speech,-,还是月饼啊。
12,src_06,24.88,2.52,Speech,SAD,给你扣个城堡不就好了吗？😔
13,src_03,2.92,2.82,Speech,ANGRY,你说那是保力奴小七。😡
14,src_02,6.88,1.24,Speech,-,朵朵。
15,src_07,23.98,1.74,Speech,ANGRY,你才是奶龙。😡
16,src_03,44.76,1.00,Speech,-,嗯嗯嗯嗯嗯。
17,src_07,10.74,2.12,Speech,-,嗯。
18,src_08,13.92,5.16,Speech,HAPPY,你人不懂事，不要快追，月亮月亮月亮月亮月饼月饼。😊
19,src_04,18.34,1.52,Speech,-,我我饿了。
20,src_09,19.28,1.78,Speech,-,你。
21,src_01,3.96,1.02,Speech,-,今天的脊重。
22,src_01,1.98,1.64,Speech,HAPPY,真的很酷酷。😊
23,src_01,11.74,3.12,Speech,HAPPY,我要减肥肥，我要变瘦瘦。😊
24,src_02,8.64,1.50,Speech,HAPPY,一边来听吗。😊
25,src_03,0.12,2.80,Speech,SURPRISED,嗯，森林下的雪。😮
26,src_03,18.44,2.58,Speech,-,哇，小气。
27,src_03,21.14,2.52,Speech,HAPPY,该喝药了，快快融化。😊
28,src_05,7.92,1.04,Speech,HAPPY,哎。😊
29,src_02,10.34,11.00,Speech,HAPPY,눈을 우유 한 잔 생각하세요 우리 가족의 건강을 우유 먹고 지켜내세요.😊
30,src_04,9.54,1.68,Speech,ANGRY,你搬的好凶呀。😡
31,src_06,6.34,2.62,Speech,-,啊，你蜂。
32,src_06,11.84,1.58,Speech,-,啊嗯嗯。
33,src_08,0.12,2.30,Speech,-,小鸡弯弯的月亮像。
34,src_08,21.28,1.58,Speech,NEUTRAL,后羿射的是月亮。
35,src_09,8.34,1.40,Speech,ANGRY,不就一个蛋吗。😡
36,src_04,4.44,1.24,Speech,ANGRY,调皮鬼。😡
37,src_04,0.32,4.04,Speech,HAPPY,啊啊什么鬼啊。😊
38,src_05,3.54,2.18,Speech,ANGRY,小七，你给我做的。😡
39,src_05,18.12,2.18,Speech,ANGRY,我给你换个大罐儿嗯。😡
40,src_06,10.84,1.00,Speech,-,哇。
41,src_07,21.92,1.04,Speech,ANGRY,你是奶牛。😡
42,src_08,26.08,1.98,Speech,ANGRY,你等着被抓住吧。😡
43,src_01,0.14,1.60,Speech,-,我就大肚嘟。
44,src_01,5.04,1.66,Speech,ANGRY,依旧那么稳定呢。😡
45,src_01,8.86,2.00,Speech,ANGRY,那是因为只能撑到呢。😡
46,src_05,0.10,2.46,Speech,-,嘿嘿收工。
47,src_05,5.72,2.10,Speech,ANGRY,怎么跟没血染一样啊？😡
48,src_05,15.26,2.00,Speech,-,你就去哦嗯嗯。
49,src_07,3.18,1.06,Speech,ANGRY,你会不合？😡
50,src_05,14.34,0.92,Speech,-,小鸡。
51,src_09,5.40,2.80,Speech,ANGRY,还不是你偷了他的蛋，真小俊。😡
52,src_04,21.14,1.54,Speech,ANGRY,他竟然不吃棒棒糖。😡
53,src_06,14.22,8.00,Speech,ANGRY,还好没超过3秒呃，我刚刚出的三水一听就被你吃了，不吃不就浪费了呢。😡
54,src_07,15.52,0.96,Speech,ANGRY,我有办法。😡
55,src_05,9.02,2.18,Speech,ANGRY,这个色儿好看，换你给我拔罐。😡
56,src_03,5.82,1.52,Speech,ANGRY,你怎么被冻住了？😡
57,src_04,8.06,1.44,Speech,-,啊。
58,src_08,2.42,5.34,Speech,SURPRISED,什么呀啊这月亮会被割耳朵的。切，怎么可能？😮
59,src_06,2.10,2.34,Speech,HAPPY,看我干啥嗯。😊
60,src_09,2.12,3.22,Speech,SURPRISED,小珍猪精啊，怎么这么凶啊？😮
61,src_09,13.74,2.56,Speech,-,警位回死。
62,src_01,14.96,2.62,Speech,ANGRY,小狗把小鸡给我架起来。😡
63,src_09,0.06,2.06,Cry,-,😭啊。
64,src_03,23.80,2.32,Speech,SURPRISED,哇哦，再见再见。😮
65,src_05,22.58,5.34,Speech,SURPRISED,小鸡夺不夺金儿夺不夺金儿嗯，得劲儿。😮
66,src_07,0.20,2.70,Speech,ANGRY,我是奶龙，我这是奶龙。😡
67,src_07,13.06,2.20,Speech,ANGRY,可恶，你居然都会。😡
68,src_09,22.10,1.18,Speech,-,别哭了。
69,src_09,23.28,1.46,Speech,ANGRY,都都变形了。😡
70,src_03,40.24,2.02,Speech,HAPPY,啊我要弄个。😊
71,src_05,27.92,1.08,Speech,ANGRY,怎么这么。😡
72,src_06,22.36,1.70,Speech,-,嗯，哎呀。
73,src_07,8.12,2.44,Speech,-,我还会变身呢。
74,src_03,27.28,1.58,Speech,HAPPY,就可以开心的玩了。😊
75,src_03,16.42,1.58,Speech,-,熊来啦。
76,src_05,29.02,2.74,Speech,HAPPY,得劲儿嘿。😊
77,src_03,31.08,1.36,Speech,ANGRY,气拳王万分。😡
78,src_03,32.66,7.52,Speech,HAPPY,动快快去救救我去救救我奶飞啊。😊
79,src_03,42.26,2.16,Speech,-,豆豆。
80,src_08,29.10,2.18,Speech,HAPPY,哎呀哎呀。😊
